t,x,y
46.200000,541.730732,1
46.200000,489.090364,1
46.200000,446.488067,1
46.200000,410.793974,1
46.200000,380.115619,1
46.200000,353.230894,1
46.300000,1165.500000,1
46.300000,858.297739,1
46.300000,707.703696,1
46.300000,611.991336,1
46.300000,543.499230,1
46.300000,490.728896,1
46.300000,448.021205,1
46.300000,412.239009,1
46.300000,381.485268,1
46.300000,354.534845,1
46.400000,1168.500000,1
46.400000,860.787763,1
46.400000,709.866321,1
46.400000,613.927882,1
46.400000,545.268941,1
46.400000,492.368656,1
46.400000,449.555571,1
46.400000,413.685269,1
46.400000,382.856137,1
46.400000,355.840009,1
46.500000,1171.500000,1
46.500000,863.278614,1
46.500000,712.030027,1
46.500000,615.865603,1
46.500000,547.039864,1
46.500000,494.009638,1
46.500000,451.091163,1
46.500000,415.132751,1
46.500000,384.228222,1
46.500000,357.146383,1
46.600000,1174.500000,1
46.600000,865.770289,1
46.600000,714.194811,1
46.600000,617.804495,1
46.600000,548.811994,1
46.600000,495.651841,1
46.600000,452.627978,1
46.600000,416.581453,1
46.600000,385.601522,1
46.600000,358.453964,1
46.700000,1177.500000,1
46.700000,868.262786,1
46.700000,716.360671,1
46.700000,619.744555,1
46.700000,550.585328,1
46.700000,497.295262,1
46.700000,454.166012,1
46.700000,418.031372,1
46.700000,386.976032,1
46.700000,359.762750,1
46.800000,1180.500000,1
46.800000,870.756101,1
46.800000,718.527604,1
46.800000,621.685780,1
46.800000,552.359863,1
46.800000,498.939896,1
46.800000,455.705262,1
46.800000,419.482505,1
46.800000,388.351751,1
46.800000,361.072736,1
46.900000,1183.500000,1
46.900000,873.250232,1
46.900000,720.695605,1
46.900000,623.628167,1
46.900000,554.135596,1
46.900000,500.585742,1
46.900000,457.245727,1
46.900000,420.934848,1
46.900000,389.728675,1
46.900000,362.383922,1
47.000000,1186.500000,1
47.000000,875.745176,1
47.000000,722.864673,1
47.000000,625.571712,1
47.000000,555.912524,1
47.000000,502.232795,1
47.000000,458.787401,1
47.000000,422.388399,1
47.000000,391.106802,1
47.000000,363.696303,1
47.100000,1189.500000,1
47.100000,878.240931,1
47.100000,725.034803,1
47.100000,627.516413,1
47.100000,557.690644,1
47.100000,503.881054,1
47.100000,460.330284,1
47.100000,423.843155,1
47.100000,392.486128,1
47.100000,365.009878,1
47.200000,1192.500000,1
47.200000,880.737494,1
47.200000,727.205993,1
47.200000,629.462266,1
47.200000,559.469953,1
47.200000,505.530514,1
47.200000,461.874370,1
47.200000,425.299113,1
47.200000,393.866652,1
47.200000,366.324643,1
47.300000,1195.500000,1
47.300000,883.234862,1
47.300000,729.378241,1
47.300000,631.409268,1
47.300000,561.250447,1
47.300000,507.181174,1
47.300000,463.419659,1
47.300000,426.756270,1
47.300000,395.248369,1
47.300000,367.640596,1
47.400000,1198.500000,1
47.400000,885.733033,1
47.400000,731.551541,1
47.400000,633.357417,1
47.400000,563.032123,1
47.400000,508.833029,1
47.400000,464.966146,1
47.400000,428.214624,1
47.400000,396.631278,1
47.400000,368.957734,1
47.500000,1201.500000,1
47.500000,888.232005,1
47.500000,733.725893,1
47.500000,635.306708,1
47.500000,564.814979,1
47.500000,510.486077,1
47.500000,466.513830,1
47.500000,429.674171,1
47.500000,398.015376,1
47.500000,370.276055,1
47.600000,1204.500000,1
47.600000,890.731775,1
47.600000,735.901293,1
47.600000,637.257139,1
47.600000,566.599012,1
47.600000,512.140315,1
47.600000,468.062706,1
47.600000,431.134909,1
47.600000,399.400659,1
47.600000,371.595555,1
47.700000,1207.500000,1
47.700000,893.232339,1
47.700000,738.077737,1
47.700000,639.208707,1
47.700000,568.384218,1
47.700000,513.795741,1
47.700000,469.612773,1
47.700000,432.596836,1
47.700000,400.787126,1
47.700000,372.916232,1
47.800000,1210.500000,1
47.800000,895.733697,1
47.800000,740.255223,1
47.800000,641.161409,1
47.800000,570.170594,1
47.800000,515.452350,1
47.800000,471.164026,1
47.800000,434.059947,1
47.800000,402.174773,1
47.800000,374.238084,1
47.900000,1213.500000,1
47.900000,898.235844,1
47.900000,742.433748,1
47.900000,643.115241,1
47.900000,571.958138,1
47.900000,517.110141,1
47.900000,472.716464,1
47.900000,435.524241,1
47.900000,403.563597,1
47.900000,375.561107,1
48.000000,1216.500000,1
48.000000,900.738780,1
48.000000,744.613308,1
48.000000,645.070201,1
48.000000,573.746846,1
48.000000,518.769110,1
48.000000,474.270084,1
48.000000,436.989714,1
48.000000,404.953597,1
48.000000,376.885299,1
48.100000,1219.500000,1
48.100000,903.242500,1
48.100000,746.793902,1
48.100000,647.026286,1
48.100000,575.536715,1
48.100000,520.429254,1
48.100000,475.824882,1
48.100000,438.456364,1
48.100000,406.344769,1
48.100000,378.210657,1
48.200000,1222.500000,1
48.200000,905.747003,1
48.200000,748.975525,1
48.200000,648.983493,1
48.200000,577.327743,1
48.200000,522.090571,1
48.200000,477.380857,1
48.200000,439.924188,1
48.200000,407.737111,1
48.200000,379.537180,1
48.300000,1225.500000,1
48.300000,908.252287,1
48.300000,751.158176,1
48.300000,650.941819,1
48.300000,579.119927,1
48.300000,523.753057,1
48.300000,478.938004,1
48.300000,441.393184,1
48.300000,409.130619,1
48.300000,380.864863,1
48.400000,1228.500000,1
48.400000,910.758349,1
48.400000,753.341851,1
48.400000,652.901260,1
48.400000,580.913263,1
48.400000,525.416710,1
48.400000,480.496322,1
48.400000,442.863348,1
48.400000,410.525292,1
48.400000,382.193705,1
48.500000,1231.500000,1
48.500000,913.265186,1
48.500000,755.526547,1
48.500000,654.861814,1
48.500000,582.707749,1
48.500000,527.081527,1
48.500000,482.055807,1
48.500000,444.334678,1
48.500000,411.921127,1
48.500000,383.523704,1
48.600000,1234.500000,1
48.600000,915.772796,1
48.600000,757.712262,1
48.600000,656.823479,1
48.600000,584.503381,1
48.600000,528.747505,1
48.600000,483.616457,1
48.600000,445.807172,1
48.600000,413.318121,1
48.600000,384.854855,1
48.700000,1237.500000,1
48.700000,918.281176,1
48.700000,759.898992,1
48.700000,658.786250,1
48.700000,586.300158,1
48.700000,530.414642,1
48.700000,485.178269,1
48.700000,447.280826,1
48.700000,414.716271,1
48.700000,386.187158,1
48.800000,1240.500000,1
48.800000,920.790325,1
48.800000,762.086735,1
48.800000,660.750125,1
48.800000,588.098076,1
48.800000,532.082933,1
48.800000,486.741241,1
48.800000,448.755638,1
48.800000,416.115574,1
48.800000,387.520608,1
48.900000,1243.500000,1
48.900000,923.300240,1
48.900000,764.275488,1
48.900000,662.715102,1
48.900000,589.897132,1
48.900000,533.752378,1
48.900000,488.305369,1
48.900000,450.231605,1
48.900000,417.516029,1
48.900000,388.855205,1
49.000000,1246.500000,1
49.000000,925.810918,1
49.000000,766.465248,1
49.000000,664.681177,1
49.000000,591.697323,1
49.000000,535.422972,1
49.000000,489.870650,1
49.000000,451.708725,1
49.000000,418.917633,1
49.000000,390.190945,1
49.100000,1249.500000,1
49.100000,928.322357,1
49.100000,768.656013,1
49.100000,666.648348,1
49.100000,593.498647,1
49.100000,537.094713,1
49.100000,491.437083,1
49.100000,453.186995,1
49.100000,420.320383,1
49.100000,391.527825,1
49.200000,1252.500000,1
49.200000,930.834556,1
49.200000,770.847779,1
49.200000,668.616611,1
49.200000,595.301101,1
49.200000,538.767599,1
49.200000,493.004665,1
49.200000,454.666412,1
49.200000,421.724276,1
49.200000,392.865844,1
49.300000,1255.500000,1
49.300000,933.347510,1
49.300000,773.040544,1
49.300000,670.585964,1
49.300000,597.104682,1
49.300000,540.441626,1
49.300000,494.573392,1
49.300000,456.146973,1
49.300000,423.129310,1
49.300000,394.204998,1
49.400000,1258.500000,1
49.400000,935.861219,1
49.400000,775.234305,1
49.400000,672.556405,1
49.400000,598.909386,1
49.400000,542.116792,1
49.400000,496.143262,1
49.400000,457.628677,1
49.400000,424.535482,1
49.400000,395.545286,1
49.500000,1261.500000,1
49.500000,938.375680,1
49.500000,777.429060,1
49.500000,674.527929,1
49.500000,600.715213,1
49.500000,543.793094,1
49.500000,497.714272,1
49.500000,459.111520,1
49.500000,425.942790,1
49.500000,396.886704,1
49.600000,1264.500000,1
49.600000,940.890890,1
49.600000,779.624805,1
49.600000,676.500535,1
49.600000,602.522157,1
49.600000,545.470530,1
49.600000,499.286421,1
49.600000,460.595501,1
49.600000,427.351231,1
49.600000,398.229250,1
49.700000,1267.500000,1
49.700000,943.406848,1
49.700000,781.821539,1
49.700000,678.474220,1
49.700000,604.330218,1
49.700000,547.149096,1
49.700000,500.859704,1
49.700000,462.080615,1
49.700000,428.760803,1
49.700000,399.572923,1
49.800000,1270.500000,1
49.800000,945.923550,1
49.800000,784.019257,1
49.800000,680.448981,1
49.800000,606.139392,1
49.800000,548.828791,1
49.800000,502.434120,1
49.800000,463.566861,1
49.800000,430.171504,1
49.800000,400.917718,1
49.900000,1273.500000,1
49.900000,948.440996,1
49.900000,786.217958,1
49.900000,682.424814,1
49.900000,607.949676,1
49.900000,550.509610,1
49.900000,504.009666,1
49.900000,465.054237,1
49.900000,431.583330,1
49.900000,402.263635,1
